"","pop_den","M6_24_sch","propPrimSec","pig_fam","dist_sch","garbage","crim_case","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","areaKM","year","Province","Provcomm","fit","se.fit","U_SE","L_SE"
"145",11.2197726942153,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278979246531119,0.0137593179139335,0.0554165604809789,0.000379288825244808
"146",11.2988371474881,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278954022083048,0.0137580195668959,0.0554114413420966,0.000379363074512959
"147",11.3779016007609,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278929384376935,0.0137567962036196,0.0554065308449328,0.000379346030454229
"148",11.4569660540337,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.027890531982247,0.0137556455567187,0.0554018230956843,0.000379240868809628
"149",11.5360305073065,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278881815141459,0.0137545653822606,0.0553973122786671,0.000379050749624819
"150",11.6150949605793,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278858857360787,0.0137535534621689,0.0553929926604164,0.000378778811740997
"151",11.6941594138521,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278836433805517,0.0137526076064031,0.055388858593358,0.000378428167745373
"152",11.7732238671249,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278814532092153,0.0137517256549292,0.0553849045190736,0.000378001899356887
"153",11.8522883203977,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278793140122045,0.0137509054794904,0.0553811249711854,0.000377503053223708
"154",11.9313527736705,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278772246074941,0.0137501449851921,0.0553775145778784,0.000376934637109885
"155",12.0104172269433,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0278751838402673,0.0137494421119089,0.055374068064085,0.000376299616449544
