"","(Intercept)","corn_med.lag2","cpi.lag2","for_prod.lag2","for_rem","nfi.lag2","rice_med.lag2","rub_med.lag2","sug_med.lag2","time","df","logLik","AICc","delta","weight"
"258",702.446163187449,-1.00003009987003,NA,NA,NA,NA,NA,NA,NA,1.15110135076086,4,-141.13486885387,292.936404374406,50.4168096055755,2.79199346892839e-12
"385",694.847409344511,NA,NA,NA,NA,NA,NA,NA,-0.255883750245709,1.17505193544143,4,-141.303299550172,293.27326576701,50.753670998179,2.35920606519882e-12
"261",691.824073263107,NA,NA,-7.04473890467918e-05,NA,NA,NA,NA,NA,1.16258281155087,4,-141.320644285663,293.307955237993,50.7883604691621,2.31863908877433e-12
"321",691.60148413,NA,NA,NA,NA,NA,NA,0.00884292991653053,NA,1.18210099596596,4,-141.334271323663,293.335209313994,50.8156145451628,2.28725721243613e-12
"289",692.829581087344,NA,NA,NA,NA,NA,-0.0175142829880209,NA,NA,1.17839676317315,4,-141.338955591036,293.344577848738,50.8249830799077,2.27656814287874e-12
"275",769.92140863907,NA,-2.7147515570158,NA,NA,0.761625975387983,NA,NA,NA,1.1536215131549,5,-139.870408248092,294.026530781899,51.5069360130685,1.61881215387025e-12
"323",763.384646473986,NA,-2.87334819744634,NA,NA,NA,NA,0.0607543401282524,NA,1.14254382855486,5,-140.142351528839,294.570417343393,52.0508225745623,1.23336889110848e-12
"291",757.620901573406,NA,-2.59272499743742,NA,NA,NA,0.276330459893738,NA,NA,1.14503819466852,5,-140.304060717506,294.893835720726,52.3742409518948,1.04921280400934e-12
"387",761.718781016042,NA,-2.68370425434118,NA,NA,NA,NA,NA,0.330392334020445,1.13319179801237,5,-140.312627699276,294.910969684267,52.3913749154359,1.04026260985926e-12
"260",757.95890496061,-0.349955293093575,-2.30392216314901,NA,NA,NA,NA,NA,NA,1.12501957051446,5,-140.343121403206,294.971957092127,52.4523623232965,1.00901992336223e-12
"263",757.215508870673,NA,-2.43202212810615,-7.12773698302474e-05,NA,NA,NA,NA,NA,1.11544020956161,5,-140.346701813105,294.979117911924,52.4595231430931,1.00541367821141e-12
"274",703.191380352028,-0.801421522671631,NA,NA,NA,0.471518440562226,NA,NA,NA,1.17320761415899,5,-140.964463033664,296.214640353043,53.6950455842122,5.42068910960942e-13
"322",701.574454819591,-1.44721517693515,NA,NA,NA,NA,NA,0.0501977872017374,NA,1.1538319407944,5,-141.01325398685,296.312222259415,53.7926274905842,5.16255698342628e-13
"401",699.363075429431,NA,NA,NA,NA,0.607181127354122,NA,NA,-0.368956932366645,1.19436589574991,5,-141.017506378371,296.320727042456,53.8011322736256,5.14065038062205e-13
"305",700.500437728248,NA,NA,NA,NA,0.651961693571624,-0.251101083548306,NA,NA,1.18792833975472,5,-141.046989889813,296.37969406534,53.860099296509,4.99129848434148e-13
"277",694.945301861803,NA,NA,-8.65934403117099e-05,NA,0.570721038851473,NA,NA,NA,1.17868703040017,5,-141.063655921002,296.413026127719,53.8934313588881,4.90880269628363e-13
"290",700.291189683972,-1.33720899332973,NA,NA,NA,NA,0.327608939711194,NA,NA,1.16016835136859,5,-141.069776889279,296.425268064272,53.905673295441,4.87884784058974e-13
"337",694.883350003535,NA,NA,NA,NA,0.558214878973493,NA,0.00818510654642952,NA,1.20141876193703,5,-141.08797159429,296.461657474294,53.9420627054628,4.79088133241349e-13
"262",701.859051758246,-1.03364689356672,NA,-9.10963340641909e-05,NA,NA,NA,NA,NA,1.12841493531693,5,-141.103408728213,296.49253174214,53.9729369733089,4.71749177530621e-13
"386",703.990609379636,-0.970318731229232,NA,NA,NA,NA,NA,NA,-0.203550308097692,1.14848988107102,5,-141.111877976238,296.50947023819,53.9898754693592,4.67770687928832e-13
"449",693.300061321015,NA,NA,NA,NA,NA,NA,0.025803108046482,-0.386360473935343,1.18074553305113,5,-141.270466915525,296.826648116763,54.3070533479327,3.99170743326741e-13
"389",694.233179141597,NA,NA,-8.25326794733098e-05,NA,NA,NA,NA,-0.280182593621868,1.15494770515396,5,-141.278051735089,296.841817755893,54.3222229870623,3.96154558332484e-13
"417",694.713878244964,NA,NA,NA,NA,NA,0.00865800517572185,NA,-0.257182013236731,1.17552162288548,5,-141.303239800849,296.892193887412,54.3725991185808,3.86300810649705e-13
"325",690.643337537389,NA,NA,-7.50254406655848e-05,NA,NA,NA,0.0107382261796548,NA,1.16478079814917,5,-141.313436207844,296.912586701403,54.3929919325725,3.82381943496323e-13
"293",692.059467699993,NA,NA,-7.02943174580097e-05,NA,NA,-0.0139381943539077,NA,NA,1.16182775771158,5,-141.320487395846,296.926689077407,54.4070943085761,3.79695180093137e-13
"353",692.073762961234,NA,NA,NA,NA,NA,-0.0321474923231877,0.00947782016161256,NA,1.18046981582921,5,-141.333462800499,296.952639886712,54.4330451178816,3.7480030664394e-13
"339",776.318114525197,NA,-3.2046829426392,NA,NA,0.791930013969828,NA,0.0658071639011562,NA,1.16538815624482,6,-139.592703518715,297.646945498969,55.1273507301381,2.64870376859322e-13
"279",769.205082870052,NA,-2.72036660823647,-9.32919262861258e-05,NA,0.774679156468936,NA,NA,NA,1.13171027692029,6,-139.832826546581,298.1271915547,55.6075967858697,2.08328786186111e-13
"403",772.360590849871,NA,-2.88881299195886,NA,NA,0.743703947955023,NA,NA,0.236702592809701,1.15364917868925,6,-139.841052601668,298.143643664875,55.6240488960438,2.06622091421334e-13
"276",770.142558318513,0.105380211677272,-2.75864831535945,NA,NA,0.776404792522095,NA,NA,NA,1.15627208967753,6,-139.868266117553,298.198070696644,55.6784759278138,2.01074998142318e-13
"307",769.788247205395,NA,-2.72432957940654,NA,NA,0.754609546572392,0.0208819939214547,NA,NA,1.15437721316685,6,-139.870071121867,298.201680705273,55.682085936442,2.0071238426147e-13
"324",765.796234413571,-1.00956761368275,-2.69140059360779,NA,NA,NA,NA,0.0863160510661332,NA,1.1253283839261,6,-139.972799001494,298.407136464526,55.8875416956951,1.8111733476562e-13
"355",762.913644119726,NA,-2.99057357917221,NA,NA,NA,0.23140526389388,0.0583021047809337,NA,1.15267161655704,6,-140.097161999957,298.655862461453,56.1362676926225,1.59937334820954e-13
"327",762.669859697263,NA,-2.89512344448168,-9.85662259611584e-05,NA,NA,NA,0.0636377278263121,NA,1.11948928190516,6,-140.101871108277,298.665280678092,56.1456859092615,1.59185943167844e-13
"451",764.144040623522,NA,-2.91969130965129,NA,NA,NA,NA,0.0576139168017785,0.0906133869959317,1.14222372407991,6,-140.138738956557,298.739016374653,56.2194216058224,1.53423968415488e-13
"292",757.509829698253,-0.793800684174319,-2.41103109083503,NA,NA,NA,0.46061207517058,NA,NA,1.13655506742729,6,-140.205132265844,298.871802993227,56.3522082243962,1.43568434251431e-13
"419",761.341481509951,NA,-2.8363365620227,NA,NA,NA,0.27106048758428,NA,0.323090682546897,1.1455157944305,6,-140.251145090479,298.963828642497,56.4442338736667,1.37112120731918e-13
"295",756.881000943221,NA,-2.59573977395594,-7.4413276346079e-05,NA,NA,0.280457770332528,NA,NA,1.12745952462225,6,-140.281104555236,299.023747572011,56.5041528031806,1.33065238882138e-13
"388",761.639797858345,-0.325148200055867,-2.55757568506908,NA,NA,NA,NA,NA,0.320375200346665,1.12625834726817,6,-140.291398342278,299.044335146094,56.5247403772634,1.31702519455284e-13
"391",760.911541497436,NA,-2.66862671009977,-5.7985540373423e-05,NA,NA,NA,NA,0.310026725104034,1.11930221151549,6,-140.298907973704,299.059354408946,56.5397596401155,1.30717186450755e-13
"264",757.183064188036,-0.382191594485823,-2.29281769762424,-7.88648237881871e-05,NA,NA,NA,NA,NA,1.10550497064983,6,-140.317626423518,299.096791308574,56.5771965397435,1.28293121503695e-13
"13",-6007.66337869421,NA,NA,-0.000966112141093861,0.072788290360295,NA,NA,NA,NA,NA,4,-144.247962295223,299.162591257112,56.6429964882813,1.2414095865401e-13
"450",705.417761755616,-1.63689120375857,NA,NA,NA,NA,NA,0.0809418719755571,-0.57689215377839,1.1481030177007,6,-140.87143307478,300.204404611098,57.6848098422677,7.37374643844439e-14
"338",702.374630638013,-1.20180502306828,NA,NA,NA,0.423752577440804,NA,0.0426857086692559,NA,1.17329015902003,6,-140.876935963133,300.215410387805,57.6958156189747,7.33328097562242e-14
"402",705.642084610219,-0.735488938818262,NA,NA,NA,0.519590903342778,NA,NA,-0.312977250063162,1.17144602805439,6,-140.91088074137,300.283299944279,57.7637051754481,7.08853185695766e-14
"354",698.95969022432,-1.88717658314031,NA,NA,NA,NA,0.384357940547864,0.0551790946190576,NA,1.1647405096024,6,-140.923661195716,300.308860852971,57.78926608414,6.99851366119492e-14
"278",702.558000378602,-0.834364911330106,NA,-0.000100739098977728,NA,0.481565250463528,NA,NA,NA,1.14859081332158,6,-140.925392222845,300.312322907229,57.7927281383981,6.98640952350225e-14
"326",700.662233157367,-1.54708860457756,NA,-0.000125320612011795,NA,NA,NA,0.056217572854979,NA,1.12294984816869,6,-140.954669252947,300.370876967432,57.8512821986008,6.78483337518122e-14
"306",702.889423342681,-0.852268259484846,NA,NA,NA,0.450814445447186,0.0409303563298499,NA,NA,1.17336974641525,6,-140.963764233145,300.389066927827,57.8694721589967,6.72340521736442e-14
"465",697.613880600312,NA,NA,NA,NA,0.625386741351469,NA,0.0314268830293696,-0.531261361954992,1.20187951666733,6,-140.967608951784,300.396756365107,57.8771615962759,6.69760524460279e-14
"405",698.717356193449,NA,NA,-0.000105563267261554,NA,0.625993670136964,NA,NA,-0.403539714877168,1.16925003048477,6,-140.975247129247,300.412032720033,57.8924379512021,6.64664262570083e-14
"433",703.505567516934,NA,NA,NA,NA,0.689454674784122,-0.22892111325407,NA,-0.349951850758547,1.18456422989792,6,-140.979776992503,300.421092446545,57.9014976777143,6.61660233406893e-14
"309",699.689910865215,NA,NA,-8.64655455315175e-05,NA,0.663584467160432,-0.250866557041033,NA,NA,1.16771755289876,6,-141.018298801916,300.49813606537,57.9785412965394,6.36656569092464e-14
"294",699.49912574711,-1.39582456638288,NA,-0.000102152550021601,NA,NA,0.347933977567789,NA,NA,1.13529104374693,6,-141.030194163474,300.521926788486,58.0023320196555,6.29128174275821e-14
"369",699.511944274585,NA,NA,NA,NA,0.659370908179952,-0.274581440149558,0.0134886894352181,NA,1.19098699829306,6,-141.035569768971,300.532677999481,58.0130832306503,6.25755303138142e-14
"418",701.951283355825,-1.32392059277603,NA,NA,NA,NA,0.348267387540203,NA,-0.236701544545243,1.15770331369862,6,-141.038731804646,300.539002070831,58.0194073020003,6.2377976754882e-14
"341",693.791812110833,NA,NA,-9.10463600282986e-05,NA,0.570327234377573,NA,0.0104708503414556,NA,1.18081917625169,6,-141.05662410246,300.574786666458,58.055191897627,6.127181679929e-14
"390",703.554012496459,-1.00333685560996,NA,-0.000100469769870403,NA,NA,NA,NA,-0.23134928781938,1.12311247747741,6,-141.073940155104,300.609418771747,58.0898240029167,6.0219964045439e-14
"453",692.233841592407,NA,NA,-0.000102664194214277,NA,NA,NA,0.030841927381685,-0.442065769379555,1.15684928712178,6,-141.232503017973,300.926544497484,58.4069497286534,5.1389869578895e-14
"481",693.568681917983,NA,NA,NA,NA,NA,-0.0186438624930165,0.0261186266591624,-0.385160297587089,1.17980374453234,6,-141.270193861785,301.001926185108,58.4823314162769,4.94889899370275e-14
"421",693.992781595884,NA,NA,-8.28058437043679e-05,NA,NA,0.0154552895534275,NA,-0.282580529166063,1.15571959755623,6,-141.277861136191,301.017260733921,58.4976659650899,4.91109952174659e-14
"357",691.103169528264,NA,NA,-7.49445456023234e-05,NA,NA,-0.0312299273494378,0.0113529515902749,NA,1.16321485097177,6,-141.3126716148,301.086881691139,58.5672869223084,4.7430831285128e-14
"14",-5733.94668861432,-2.06600251912388,NA,-0.000954902487377979,0.0700270833860443,NA,NA,NA,NA,NA,5,-143.555929444445,301.397573174604,58.8779784057737,4.06064420243533e-14
"9",-5975.37744834043,NA,NA,NA,0.0726290994820972,NA,NA,NA,NA,NA,3,-147.015971341112,301.531942682224,59.0123479133937,3.79679343559666e-14
"45",-5951.91825972679,NA,NA,-0.000924854764776787,0.0723192687631574,NA,-0.786257959916238,NA,NA,NA,5,-143.851827240402,301.989368766518,59.4697739976871,3.02056480559522e-14
"15",-5634.66442652847,NA,-1.45062289500843,-0.000944781911611487,0.0691659831022137,NA,NA,NA,NA,NA,5,-144.015514919014,302.316744123743,59.7971493549122,2.56448109755289e-14
"343",775.729702516591,NA,-3.2401021693326,-0.000124153749784391,NA,0.811029909789264,NA,0.0695609360117865,NA,1.13689967525199,7,-139.525086648524,302.383506630381,59.8639118615503,2.4802885486952e-14
"29",-6156.46712540156,NA,NA,-0.000937924527799872,0.0743623097138191,-0.567905320278601,NA,NA,NA,NA,5,-144.060933992698,302.407582271109,59.8879875022786,2.45061026997568e-14
"340",776.466999784776,-0.526882909090385,-3.08129769238444,NA,NA,0.723982050379906,NA,0.0787140221656461,NA,1.15444353958021,7,-139.548386185595,302.430105704523,59.9105109356921,2.42316701050656e-14
"371",776.688076015402,NA,-3.18703029012978,NA,NA,0.808531391273797,-0.0485579044322827,0.0664276623915587,NA,1.16374183884239,7,-139.590854158602,302.515041650538,59.9954468817073,2.32241453799613e-14
"467",775.96465499343,NA,-3.18038061104828,NA,NA,0.796654387617035,NA,0.0676180907690767,-0.0513825076574576,1.16570595330486,7,-139.591496525704,302.516326384741,59.99673161591,2.32092317435395e-14
"141",-5935.63388151413,NA,NA,-0.000977204628085682,0.0720520602212449,NA,NA,NA,-0.500561310523349,NA,5,-144.145521755384,302.576757796483,60.057163027652,2.25184373995392e-14
"77",-5995.938636016,NA,NA,-0.000956280154056882,0.0726806586518272,NA,NA,-0.016850999531011,NA,NA,5,-144.234626890868,302.75496806745,60.2353732986192,2.0598727007809e-14
"356",766.134874235955,-1.64991530660755,-2.87241201371653,NA,NA,NA,0.585133111688711,0.096328570515123,NA,1.1400181880868,7,-139.74582364529,302.824980623914,60.3053858550836,1.98901174915833e-14
"407",771.393192344667,NA,-2.87086444479494,-8.40060510849115e-05,NA,0.757826523260898,NA,NA,0.20541897018998,1.13391523582983,7,-139.811016232613,302.95536579856,60.4357710297296,1.86347927736583e-14
"280",769.366281271399,0.072582220422559,-2.7505315734574,-9.21356581963001e-05,NA,0.78469650886722,NA,NA,NA,1.13380747146531,7,-139.831812340679,302.996958014691,60.4773632458599,1.825126339085e-14
"311",769.066208431024,NA,-2.73033801977835,-9.33275601151629e-05,NA,0.767381105368577,0.021734984584817,NA,NA,1.13248847664768,7,-139.832459945648,302.998253224629,60.4786584557985,1.8239447608375e-14
"404",772.615309790832,0.113952750774949,-2.93739242137179,NA,NA,0.759570534269959,NA,NA,0.238214409792778,1.15651555276189,7,-139.838541565672,303.010416464676,60.4908216958456,1.81288588388724e-14
"435",772.215275191388,NA,-2.89980158922862,NA,NA,0.735822366563856,0.0233749710755394,NA,0.237065832568732,1.15449513968961,7,-139.840629001061,303.014591335456,60.4949965666251,1.80910554871106e-14
"308",770.32839380875,0.131404333893081,-2.76005032714069,NA,NA,0.786968703847668,-0.0205777903479658,NA,NA,1.1561819704299,7,-139.868069330708,303.069471994749,60.5498772259178,1.76013801133208e-14
"328",765.079676699435,-1.11400504205733,-2.70200767766789,-0.00013321178072707,NA,NA,NA,0.0928572354010104,NA,1.09238937709455,7,-139.899308125778,303.13194958489,60.6123548160589,1.70600337338855e-14
"452",765.24284501147,-1.04144746074537,-2.64723641165562,NA,NA,NA,NA,0.0897266596412766,-0.0751189881826105,1.12505012771593,7,-139.970444497008,303.274222327349,60.7546275585178,1.58886044052604e-14
"359",762.180649787661,NA,-3.01438136084683,-0.000100143955324419,NA,NA,0.234729479702541,0.0611964190745183,NA,1.12939352964819,7,-140.055192266962,303.443717867257,60.9241230984263,1.45975598070955e-14
"483",763.710075338089,NA,-3.03980676963876,NA,NA,NA,0.232403749291758,0.0549895315448023,0.0952752736161901,1.15237874348091,7,-140.093150820154,303.519634973641,61.0000402048106,1.40538422065507e-14
"455",762.998660264175,NA,-2.91374030669779,-9.63827767634763e-05,NA,NA,NA,0.0622796027050876,0.0373441880094046,1.11986806502688,7,-140.101275028132,303.535883389597,61.0162886207658,1.39401284122888e-14
"10",-5687.09375566301,-2.17893575874223,NA,NA,0.0697189055613404,NA,NA,NA,NA,NA,4,-146.435166996425,303.537000659516,61.0174058906857,1.39323431439754e-14
"41",-5903.0312646621,NA,NA,NA,0.0720140114240375,NA,-1.0462859668737,NA,NA,NA,4,-146.472173957277,303.611014581221,61.0914198123906,1.34261731394074e-14
"420",760.911543632058,-0.758406930378511,-2.64154138402352,NA,NA,NA,0.447584076730632,NA,0.294970678781407,1.13736934278808,7,-140.160805469009,303.654944271351,61.1353495025205,1.31344845015655e-14
"296",756.572416691079,-0.849465997101396,-2.40207761441117,-9.34941412570996e-05,NA,NA,0.478720457703033,NA,NA,1.11387403935488,7,-140.168999409006,303.671332151345,61.1517373825141,1.302730105075e-14
"423",760.481088612915,NA,-2.82248157575247,-6.14276399593191e-05,NA,NA,0.274821110851653,NA,0.301414842493376,1.13097268336367,7,-140.235663736815,303.804660806964,61.2850660381329,1.21871596330798e-14
"392",760.719711203142,-0.353811105396794,-2.52940178313568,-6.55914245776385e-05,NA,NA,NA,NA,0.296455218339068,1.10993567570575,7,-140.27396809247,303.881269518273,61.3616747494426,1.17291659101961e-14
"25",-6197.07074579554,NA,NA,NA,0.0749662560374213,-0.840763883601857,NA,NA,NA,NA,4,-146.698556994683,304.063780656032,61.5441858872013,1.07061996889582e-14
"11",-5492.27767588682,NA,-1.88241122707435,NA,0.0679331472845009,NA,NA,NA,NA,NA,4,-146.716182336865,304.099031340397,61.5794365715661,1.05191524836674e-14
"73",-5937.17471533154,NA,NA,NA,0.0722737227718432,NA,NA,-0.0564886315862037,NA,NA,4,-146.898928269674,304.464523206015,61.9449284371844,8.76224112895236e-15
"137",-5929.1784881188,NA,NA,NA,0.0721581406712435,NA,NA,NA,-0.319410928779069,NA,4,-146.984327013561,304.635320693788,62.1157259249574,8.04501757460485e-15
"466",706.891694401233,-1.38218844990966,NA,NA,NA,0.487031297579191,NA,0.0767418137206843,-0.660089337020103,1.16964071666134,7,-140.691389494092,304.716112321518,62.1965175526875,7.72650905873094e-15
"482",702.800256982329,-2.22080221585398,NA,NA,NA,NA,0.481685820868703,0.0924591548164097,-0.675866467964182,1.16079099512442,7,-140.732594170642,304.798521674618,62.2789269057869,7.41461071511803e-15
"454",704.906969997032,-1.81689521793128,NA,-0.000177491467668432,NA,NA,NA,0.0957167025460929,-0.694150708953205,1.10320028277855,7,-140.757846059362,304.849025452058,62.3294306832268,7.22972200948874e-15
"30",-5901.8898325379,-2.29309576630492,NA,-0.000916157910339517,0.0718182981095261,-0.755775363628766,NA,NA,NA,NA,6,-143.206891460984,304.875321383506,62.3557266146757,7.13528803999605e-15
"342",701.444118724638,-1.30142030669039,NA,-0.000129408095564009,NA,0.429823068597941,NA,0.0487942222233468,NA,1.14167955932746,7,-140.813623189566,304.960579712466,62.4409849436349,6.83750880597211e-15
"358",697.67846601228,-2.041792022632,NA,-0.000142491718332557,NA,NA,0.420226585697071,0.0624885560436727,NA,1.13064503039029,7,-140.847962105787,305.029257544908,62.5096627760771,6.60670167671471e-15
"406",705.19231680541,-0.7658966384475,NA,-0.000115968041499061,NA,0.536636404135437,NA,NA,-0.34865426490074,1.14290704604821,7,-140.859493920861,305.052321175056,62.5327264062256,6.53095201969463e-15
"370",701.129010925578,-1.43353958438084,NA,NA,NA,0.339034152508472,0.159584665134834,0.0462557845866053,NA,1.17392920536794,7,-140.866829853337,305.066993040008,62.5473982711774,6.48321670228378e-15
"469",696.43723859131,NA,NA,-0.000131429485133417,NA,0.652688010423184,NA,0.0381230258402869,-0.608900272008881,1.17221043015838,7,-140.903983058021,305.141299449374,62.6217046805437,6.2467641094565e-15
"434",705.372156683065,-0.780473032751257,NA,NA,NA,0.501245359965594,0.0361392500936262,NA,-0.312553700202186,1.17159156584782,7,-140.910333137917,305.153999609168,62.6344048403372,6.20722233784149e-15
"497",702.393510231738,NA,NA,NA,NA,0.729929518690754,-0.281684664019252,0.0371340598107448,-0.537350606205252,1.1911831719267,7,-140.911799525913,305.15693238516,62.6373376163295,6.19812681193089e-15
"310",702.097212159236,-0.91098398090719,NA,-0.000102069348486006,NA,0.45067696298933,0.0613262666110154,NA,NA,1.14850867498418,7,-140.923824084401,305.180981502135,62.6613867333047,6.12404337650967e-15
"437",702.821407652206,NA,NA,-0.000104548416999865,NA,0.707199604208016,-0.226453769458427,NA,-0.384407005290035,1.15979546396286,7,-140.938175452121,305.209684237576,62.6900894687456,6.03678263129153e-15
"78",-5702.56883560779,-2.63126454458981,NA,-0.00098832285528761,0.0696710426907983,NA,NA,0.0625355084337602,NA,NA,6,-143.411849272854,305.285237007247,62.7656422384165,5.81298848754406e-15
"422",701.30601851378,-1.38739538911237,NA,-0.000113944296212911,NA,NA,0.373903158436084,NA,-0.270669035125544,1.12960060948259,7,-140.989949400698,305.313232134729,62.7936373658981,5.73218763747325e-15
"373",698.461050373372,NA,NA,-9.32154396311941e-05,NA,0.673228406804156,-0.278535230547037,0.0159052566391818,NA,1.16974643961805,7,-141.00254635212,305.338426037574,62.8188312687434,5.66043244545187e-15
"142",-5686.8841116165,-2.00715237581607,NA,-0.000963670100752281,0.0695450057899515,NA,NA,NA,-0.38123958615719,NA,6,-143.492957339578,305.447453140695,62.9278583718646,5.360122029525e-15
"16",-5573.44467923558,-1.86989950919205,-0.725247134865492,-0.000945302328056712,0.0684781815110971,NA,NA,NA,NA,NA,6,-143.500686236442,305.462910934421,62.9433161655907,5.31885388324053e-15
"46",-5757.42792959823,-1.7179888131725,NA,-0.00094004524399599,0.0703018369728565,NA,-0.319125269299172,NA,NA,NA,6,-143.507577112926,305.47669268739,62.9570979185591,5.28232830923542e-15
"485",692.457253503541,NA,NA,-0.000102558539704299,NA,NA,-0.0154299541452312,0.0310978699675524,-0.441015156704922,1.1560944403908,7,-141.232315320115,305.797963973564,63.278369204733,4.4984429468612e-15
"47",-5705.35825639846,NA,-0.991556316596378,-0.000916490948896532,0.069913950072035,NA,-0.667793156085889,NA,NA,NA,6,-143.74878078127,305.959100024078,63.4395052552474,4.1502281134758e-15
"173",-5902.48568371231,NA,NA,-0.00093520280785538,0.0718084768865482,NA,-0.743106055417533,NA,-0.364787659478259,NA,6,-143.796577712123,306.054693885785,63.5350991169545,3.9565260058193e-15
"61",-6036.78089688372,NA,NA,-0.000915940742420465,0.0732002575065911,-0.294472928940761,-0.677593648616174,NA,NA,NA,6,-143.807616208101,306.07677087774,63.5571761089094,3.91309207309387e-15
"26",-5920.23700011936,-2.48437425290528,NA,NA,0.0721948507626849,-1.03744460346001,NA,NA,NA,NA,5,-145.930233732088,306.146181749891,63.6265869810599,3.77961607468039e-15
"109",-5951.96310171559,NA,NA,-0.000924893233029484,0.0723196871401555,NA,-0.786381904135711,7.70772925592409e-05,NA,NA,6,-143.85182696036,306.165192382259,63.6455976134283,3.74385983523388e-15
"31",-5813.14392187231,NA,-1.2049031860287,-0.000926554424707741,0.0709991591588973,-0.440029815474127,NA,NA,NA,NA,6,-143.907827810463,306.277194082464,63.7575993136337,3.53996298416836e-15
"143",-5648.80651986859,NA,-1.26806968059331,-0.000952517051830496,0.0692865968869276,NA,NA,NA,-0.227925167220558,NA,6,-143.997595334685,306.456729130909,63.9371343620778,3.23603477820083e-15
"157",-6084.77399949003,NA,NA,-0.000949547580712826,0.0736236562167067,-0.505171577460087,NA,NA,-0.383992196240654,NA,6,-144.001955546766,306.46544955507,63.9458547862395,3.22195569646339e-15
"79",-5619.64586454335,NA,-1.53966808497288,-0.000950078511143358,0.0690159468323641,NA,NA,0.0113218858224647,NA,NA,6,-144.010242244055,306.482022949649,63.9624281808182,3.19536664479255e-15
"93",-6144.87656206773,NA,NA,-0.000928976030296909,0.0742548613331322,-0.565043061124619,NA,-0.0155802776372943,NA,NA,6,-144.049324564184,306.560187589907,64.0405928210764,3.07289316523755e-15
"205",-5935.09986574232,NA,NA,-0.000982868431221774,0.0720407460136943,NA,NA,0.00808199673942834,-0.543351376252849,NA,6,-144.143176842426,306.74789214639,64.228297377559,2.79761491659602e-15
"42",-5736.53217088062,-1.46468722738582,NA,NA,0.0702897567889007,NA,-0.651668861773172,NA,NA,NA,5,-146.280634738067,306.846983761848,64.3273889930169,2.66238258611073e-15
"12",-5431.18823867029,-1.86353186052538,-1.1597426530369,NA,0.0672470111201835,NA,NA,NA,NA,NA,5,-146.328321591444,306.942357468603,64.4227626997719,2.53840156437954e-15
"43",-5592.61567230226,NA,-1.25059795322049,NA,0.0689837909189726,NA,-0.893906660870857,NA,NA,NA,5,-146.345589522372,306.976893330459,64.4572985616281,2.49494490462302e-15
"57",-6043.33356857448,NA,NA,NA,0.0734673336339658,-0.484160069710529,-0.863504019830276,NA,NA,NA,5,-146.379405142062,307.044524569839,64.5249298010081,2.41198733242462e-15
"138",-5662.88696629822,-2.14946869028083,NA,NA,0.0694717511591119,NA,NA,NA,-0.194315622498667,NA,5,-146.422876602936,307.131467491587,64.6118727227558,2.30938109889638e-15
"105",-5884.37189477459,NA,NA,NA,0.0718371839178921,NA,-0.987546996332603,-0.0335963801866791,NA,NA,5,-146.430388489419,307.146491264552,64.6268964957211,2.29209828477527e-15
"74",-5681.19819185422,-2.28057355221465,NA,NA,0.0696534057616538,NA,NA,0.0111662134258934,NA,NA,5,-146.431648924557,307.149012134828,64.6294173659977,2.28921106351649e-15
"169",-5883.58927458424,NA,NA,NA,0.0718139853870134,NA,-1.03063168489002,NA,-0.141901958412183,NA,5,-146.465712773286,307.217139832286,64.6975450634556,2.21254490940576e-15
"27",-5771.70365869567,NA,-1.49070146364619,NA,0.0707963214296976,-0.678464465422081,NA,NA,NA,NA,5,-146.517762672326,307.321239630367,64.8016448615362,2.10032794472162e-15
"89",-6156.33038294439,NA,NA,NA,0.0745811955599773,-0.822174079037308,NA,-0.0529928789708231,NA,NA,5,-146.592446447382,307.470607180479,64.9510124116478,1.94918185234467e-15
"153",-6171.36316241371,NA,NA,NA,0.0747022216830174,-0.819330990867683,NA,NA,-0.138664389554522,NA,5,-146.692618361772,307.670951009258,65.1513562404275,1.76338949646916e-15
"75",-5527.95704262454,NA,-1.67608358192329,NA,0.0682871882032376,NA,NA,-0.0255397797133591,NA,NA,5,-146.695307015836,307.676328317386,65.1567335485555,1.75865472007321e-15
"139",-5486.91765466267,NA,-1.95635661891053,NA,0.0678874956597144,NA,NA,NA,0.0941470102877479,NA,5,-146.713823257845,307.713360801405,65.1937660325744,1.7263906699542e-15
"344",775.826967956884,-0.63224675370667,-3.09694228743427,-0.000141327566383391,NA,0.732136027518725,NA,0.0855681019711167,NA,1.11982567353064,8,-139.462081582399,308.015072255707,65.4954774868762,1.48464722338119e-15
"201",-5933.0615326433,NA,NA,NA,0.0722308461463935,NA,NA,-0.054919609922587,-0.0357741195309768,NA,5,-146.898618106986,308.082950499685,65.5633557308546,1.43510506424181e-15
"471",774.802404900284,NA,-3.1812186204568,-0.000132127937508031,NA,0.824145871029782,NA,0.0743593548672626,-0.129307567271857,1.13586966562663,8,-139.517668359928,308.126245810765,65.6066510419347,1.4043722509856e-15
"375",776.120244563867,NA,-3.22147993445258,-0.000124363662469959,NA,0.828631739287804,-0.0513897042010556,0.070223967413977,NA,1.13510918107674,8,-139.523001412882,308.136911916672,65.6173171478415,1.39690259514386e-15
"372",775.134416106788,-0.794259754176035,-3.08587257243823,NA,NA,0.626312796488185,0.1848199062693,0.0829021289701119,NA,1.15515565675067,8,-139.532904217641,308.156717526191,65.6371227573598,1.38313760994614e-15
